# unanimous LLM resolutions (>= 10 occurrences, one id-set) - human-skim, then adopt into lemma.overrides.tsv
# 2026-07-31: merged with the tri-vote campaign's promotions; campaign rows supersede July's on conflict
form	lemmaIds	evidence
'eill	feill.n	10/10 LLM-unanimous
'leih	sleih.n	13/32 LLM-vote sampled
-agh	agh.x	20/20 LLM-unanimous
-jeh	jeh.x	10/10 LLM-unanimous
-lhig	lhig.v	13/13 LLM-unanimous
-ny	ny-adv,ny.x	11/17 LLM-vote sampled
aasagh	faasagh.n	323/323 LLM-unanimous
aase	aase.n,aase.v,n'aas.v	49/49 LLM-unanimous
aash	aash.n	13/140 LLM-vote sampled
ainyn	t'ain.v	17/278 LLM-vote sampled
am	am.a	10/10 LLM-unanimous
anney	anney.n	138/138 LLM-unanimous
annym	annym.n	732/732 LLM-unanimous
arg	arg.n	16/218 LLM-vote sampled
arragh	arragh.a,arragh.n	14/377 LLM-vote sampled
arrane	arrane.n	12/283 LLM-vote sampled
arree	arree.a,arree.v	13/13 LLM-unanimous
arrym	arrym.n	14/150 LLM-vote sampled
arrys	arrys.n,arrys.v	547/547 LLM-unanimous
assee	assee.n	134/134 LLM-unanimous
astyr	fastyr.n	179/179 LLM-unanimous
ayds	ayd.x	13/188 LLM-vote sampled
ayms	aym.x	13/178 LLM-vote sampled
bing	bing.a,bing.n	35/35 LLM-unanimous
boirit	boirit.x	11/21 LLM-vote sampled
bollan	bollan.n	16/16 LLM-unanimous
breag	breag.n	11/16 LLM-vote sampled
breg	breg.n	11/45 LLM-vote sampled
cast	cast.v	12/12 LLM-unanimous
chadjin	cadjin.a	11/19 LLM-vote sampled
chaglit	chaglit.x	12/12 LLM-unanimous
chaill	caill.v	12/29 LLM-vote sampled
chairal	cairal.a	11/29 LLM-vote sampled
chammah	chammah.x	26/630 LLM-vote sampled
charrey	carrey.n	14/190 LLM-vote sampled
chart	kart.n	14/14 LLM-unanimous
chasherickys	casherickys.n,chasherickys.n	58/58 LLM-unanimous
chashtal	cashtal.n	11/62 LLM-vote sampled
cheer	cheer.n,cheer.v	31/1711 LLM-vote sampled
cheilley	cheilley.x	15/371 LLM-vote sampled
cheiltyn	keiltyn.v	11/64 LLM-vote sampled
chiart	kiart.a,kiart.v	13/46 LLM-vote sampled
chied	chied.a	19/698 LLM-vote sampled
chionn	chionn.a,chionn.v	10/15 LLM-vote sampled
chionnagh	kionn.v	10/31 LLM-vote sampled
